product_id,variant,min_qty,max_qty,price,price_basis,currency,source_sheet
eb6812ee-8da0-4148-a7d3-cbc4e6097bc2,Impreso 1 cara - Gancho resorte,1000,1000.0,3700,lote_total,COP,Cintas Portacarnet
eb6812ee-8da0-4148-a7d3-cbc4e6097bc2,Impreso 2 caras - Gancho sencillo,1000,1000.0,3700,lote_total,COP,Cintas Portacarnet
eb6812ee-8da0-4148-a7d3-cbc4e6097bc2,Impreso 2 caras - Gancho resorte,1000,1000.0,4500,lote_total,COP,Cintas Portacarnet
a3ed3877-31af-4600-a9b2-a3327c47eedf,Impreso 1 cara - Gancho sencillo,50,50.0,3700,lote_total,COP,Cintas Portacarnet
a3ed3877-31af-4600-a9b2-a3327c47eedf,Impreso 1 cara - Gancho resorte,50,50.0,4500,lote_total,COP,Cintas Portacarnet
a3ed3877-31af-4600-a9b2-a3327c47eedf,Impreso 2 caras - Gancho sencillo,50,50.0,4500,lote_total,COP,Cintas Portacarnet
a3ed3877-31af-4600-a9b2-a3327c47eedf,Impreso 2 caras - Gancho resorte,50,50.0,6100,lote_total,COP,Cintas Portacarnet
a3ed3877-31af-4600-a9b2-a3327c47eedf,Impreso 1 cara - Gancho sencillo,100,100.0,3500,lote_total,COP,Cintas Portacarnet
a3ed3877-31af-4600-a9b2-a3327c47eedf,Impreso 1 cara - Gancho resorte,100,100.0,4300,lote_total,COP,Cintas Portacarnet
a3ed3877-31af-4600-a9b2-a3327c47eedf,Impreso 2 caras - Gancho sencillo,100,100.0,4300,lote_total,COP,Cintas Portacarnet
a3ed3877-31af-4600-a9b2-a3327c47eedf,Impreso 2 caras - Gancho resorte,100,100.0,5900,lote_total,COP,Cintas Portacarnet
a3ed3877-31af-4600-a9b2-a3327c47eedf,Impreso 1 cara - Gancho sencillo,500,500.0,3300,lote_total,COP,Cintas Portacarnet
a3ed3877-31af-4600-a9b2-a3327c47eedf,Impreso 1 cara - Gancho resorte,500,500.0,4100,lote_total,COP,Cintas Portacarnet
a3ed3877-31af-4600-a9b2-a3327c47eedf,Impreso 2 caras - Gancho sencillo,500,500.0,4100,lote_total,COP,Cintas Portacarnet
a3ed3877-31af-4600-a9b2-a3327c47eedf,Impreso 2 caras - Gancho resorte,500,500.0,5700,lote_total,COP,Cintas Portacarnet
a3ed3877-31af-4600-a9b2-a3327c47eedf,Impreso 1 cara - Gancho sencillo,1000,1000.0,3100,lote_total,COP,Cintas Portacarnet
a3ed3877-31af-4600-a9b2-a3327c47eedf,Impreso 1 cara - Gancho resorte,1000,1000.0,3900,lote_total,COP,Cintas Portacarnet
a3ed3877-31af-4600-a9b2-a3327c47eedf,Impreso 2 caras - Gancho sencillo,1000,1000.0,3900,lote_total,COP,Cintas Portacarnet
a3ed3877-31af-4600-a9b2-a3327c47eedf,Impreso 2 caras - Gancho resorte,1000,1000.0,5500,lote_total,COP,Cintas Portacarnet
a6b1f0ec-f7cb-4418-896d-7e1db17c802f,Carcasa Metálica,1,,6750,unitario,COP,USB
a6b1f0ec-f7cb-4418-896d-7e1db17c802f,Tarjeta Blanca,1,,6750,unitario,COP,USB
a6b1f0ec-f7cb-4418-896d-7e1db17c802f,Llave,1,,6750,unitario,COP,USB
a6b1f0ec-f7cb-4418-896d-7e1db17c802f,Carcasa Anillo Giratorio,1,,6750,unitario,COP,USB
a1ac07a6-a785-4fa9-b355-a6dbea2ee632,Carcasa Metálica,1,,11100,unitario,COP,USB
a1ac07a6-a785-4fa9-b355-a6dbea2ee632,Tarjeta Blanca,1,,11100,unitario,COP,USB
a1ac07a6-a785-4fa9-b355-a6dbea2ee632,Llave,1,,11100,unitario,COP,USB
a1ac07a6-a785-4fa9-b355-a6dbea2ee632,Carcasa Anillo Giratorio,1,,11100,unitario,COP,USB
97b9d426-ec0e-49b7-a48b-34d67358d686,Carcasa Metálica,1,,12200,unitario,COP,USB
97b9d426-ec0e-49b7-a48b-34d67358d686,Tarjeta Blanca,1,,12200,unitario,COP,USB
97b9d426-ec0e-49b7-a48b-34d67358d686,Llave,1,,12200,unitario,COP,USB
97b9d426-ec0e-49b7-a48b-34d67358d686,Carcasa Anillo Giratorio,1,,12200,unitario,COP,USB
6f01fcb5-2771-4b56-9374-e9cd49e0dcac,Carcasa Metálica,1,,14450,unitario,COP,USB
6f01fcb5-2771-4b56-9374-e9cd49e0dcac,Tarjeta Blanca,1,,14450,unitario,COP,USB
6f01fcb5-2771-4b56-9374-e9cd49e0dcac,Llave,1,,14450,unitario,COP,USB
6f01fcb5-2771-4b56-9374-e9cd49e0dcac,Carcasa Anillo Giratorio,1,,14450,unitario,COP,USB
0b99a3bc-6d53-4fa3-afb5-f0c9b8a8f978,Carcasa Metálica,1,,18200,unitario,COP,USB
0b99a3bc-6d53-4fa3-afb5-f0c9b8a8f978,Tarjeta Blanca,1,,18200,unitario,COP,USB
0b99a3bc-6d53-4fa3-afb5-f0c9b8a8f978,Llave,1,,18200,unitario,COP,USB
0b99a3bc-6d53-4fa3-afb5-f0c9b8a8f978,Carcasa Anillo Giratorio,1,,18200,unitario,COP,USB
b778302f-7dc9-4229-a3b0-80be38b7a529,Carcasa Metálica,1,,25200,unitario,COP,USB
b778302f-7dc9-4229-a3b0-80be38b7a529,Tarjeta Blanca,1,,25200,unitario,COP,USB
b778302f-7dc9-4229-a3b0-80be38b7a529,Llave,1,,25200,unitario,COP,USB
b778302f-7dc9-4229-a3b0-80be38b7a529,Carcasa Anillo Giratorio,1,,25200,unitario,COP,USB
b1f6c9ec-92ac-4b09-a744-dd544ce8d2ec,Estándar,6,11.0,8000,unitario,COP,MUGS
b1f6c9ec-92ac-4b09-a744-dd544ce8d2ec,Estándar,12,29.0,7000,unitario,COP,MUGS
b1f6c9ec-92ac-4b09-a744-dd544ce8d2ec,Estándar,30,49.0,6500,unitario,COP,MUGS
b1f6c9ec-92ac-4b09-a744-dd544ce8d2ec,Estándar,50,99.0,6000,unitario,COP,MUGS
b1f6c9ec-92ac-4b09-a744-dd544ce8d2ec,Estándar,100,999.0,5000,unitario,COP,MUGS
b1f6c9ec-92ac-4b09-a744-dd544ce8d2ec,Estándar,1000,,4500,unitario,COP,MUGS
7d55822f-cfaf-4c77-9ed9-560e6f0141db,Estándar,6,11.0,12000,unitario,COP,MUGS
7d55822f-cfaf-4c77-9ed9-560e6f0141db,Estándar,12,29.0,11000,unitario,COP,MUGS
7d55822f-cfaf-4c77-9ed9-560e6f0141db,Estándar,30,49.0,10500,unitario,COP,MUGS
7d55822f-cfaf-4c77-9ed9-560e6f0141db,Estándar,50,99.0,10000,unitario,COP,MUGS
7d55822f-cfaf-4c77-9ed9-560e6f0141db,Estándar,100,999.0,9000,unitario,COP,MUGS
7d55822f-cfaf-4c77-9ed9-560e6f0141db,Estándar,1000,,8500,unitario,COP,MUGS
05ee0dc1-51b8-4c5e-8b2f-3fb4646fa8ec,Estándar,6,11.0,12000,unitario,COP,MUGS
05ee0dc1-51b8-4c5e-8b2f-3fb4646fa8ec,Estándar,12,29.0,11000,unitario,COP,MUGS
05ee0dc1-51b8-4c5e-8b2f-3fb4646fa8ec,Estándar,30,49.0,10500,unitario,COP,MUGS
05ee0dc1-51b8-4c5e-8b2f-3fb4646fa8ec,Estándar,50,99.0,10000,unitario,COP,MUGS
05ee0dc1-51b8-4c5e-8b2f-3fb4646fa8ec,Estándar,100,999.0,9000,unitario,COP,MUGS
05ee0dc1-51b8-4c5e-8b2f-3fb4646fa8ec,Estándar,1000,,6500,unitario,COP,MUGS
01b18e92-4072-4742-b1e0-8ccba27788b3,Estándar,6,11.0,12000,unitario,COP,MUGS
01b18e92-4072-4742-b1e0-8ccba27788b3,Estándar,12,29.0,10000,unitario,COP,MUGS
01b18e92-4072-4742-b1e0-8ccba27788b3,Estándar,30,49.0,9500,unitario,COP,MUGS
01b18e92-4072-4742-b1e0-8ccba27788b3,Estándar,50,99.0,8500,unitario,COP,MUGS
01b18e92-4072-4742-b1e0-8ccba27788b3,Estándar,100,999.0,7000,unitario,COP,MUGS
01b18e92-4072-4742-b1e0-8ccba27788b3,Estándar,1000,,6500,unitario,COP,MUGS
94ee9359-0f60-4164-942e-7cd38a8f1e6a,Estándar,1,,,unitario,COP,MUGS
0733b4bf-da6e-4a4f-811f-4e0894e9932d,Estándar,1,,,unitario,COP,MUGS
60ae3270-877e-42ae-8617-def3caa4224c,Estándar,6,11.0,20000,unitario,COP,GORRAS
60ae3270-877e-42ae-8617-def3caa4224c,Estándar,12,29.0,15000,unitario,COP,GORRAS
60ae3270-877e-42ae-8617-def3caa4224c,Estándar,30,49.0,13000,unitario,COP,GORRAS
60ae3270-877e-42ae-8617-def3caa4224c,Estándar,50,99.0,12000,unitario,COP,GORRAS
60ae3270-877e-42ae-8617-def3caa4224c,Estándar,100,199.0,11500,unitario,COP,GORRAS
60ae3270-877e-42ae-8617-def3caa4224c,Estándar,200,499.0,11000,unitario,COP,GORRAS
60ae3270-877e-42ae-8617-def3caa4224c,Estándar,1000,,10500,unitario,COP,GORRAS
507ca6e4-b892-490a-9433-bf8ae4d27806,Estándar,6,11.0,23000,unitario,COP,GORRAS
507ca6e4-b892-490a-9433-bf8ae4d27806,Estándar,12,29.0,18000,unitario,COP,GORRAS
507ca6e4-b892-490a-9433-bf8ae4d27806,Estándar,30,49.0,16000,unitario,COP,GORRAS
507ca6e4-b892-490a-9433-bf8ae4d27806,Estándar,50,99.0,15000,unitario,COP,GORRAS
507ca6e4-b892-490a-9433-bf8ae4d27806,Estándar,100,199.0,14500,unitario,COP,GORRAS
507ca6e4-b892-490a-9433-bf8ae4d27806,Estándar,200,499.0,14000,unitario,COP,GORRAS
507ca6e4-b892-490a-9433-bf8ae4d27806,Estándar,1000,,13500,unitario,COP,GORRAS
3e5f5e1f-ea2c-4f2d-94a6-6301b78027b3,Estándar,6,11.0,11000,unitario,COP,GORRAS
3e5f5e1f-ea2c-4f2d-94a6-6301b78027b3,Estándar,12,29.0,10000,unitario,COP,GORRAS
3e5f5e1f-ea2c-4f2d-94a6-6301b78027b3,Estándar,30,49.0,9500,unitario,COP,GORRAS
3e5f5e1f-ea2c-4f2d-94a6-6301b78027b3,Estándar,50,99.0,9000,unitario,COP,GORRAS
3e5f5e1f-ea2c-4f2d-94a6-6301b78027b3,Estándar,100,199.0,8000,unitario,COP,GORRAS
3e5f5e1f-ea2c-4f2d-94a6-6301b78027b3,Estándar,200,499.0,7500,unitario,COP,GORRAS
fe72d9f1-f549-4b31-b825-f9ebbabe1d42,Estándar,6,11.0,14000,unitario,COP,GORRAS
fe72d9f1-f549-4b31-b825-f9ebbabe1d42,Estándar,12,29.0,13000,unitario,COP,GORRAS
fe72d9f1-f549-4b31-b825-f9ebbabe1d42,Estándar,30,49.0,12500,unitario,COP,GORRAS
fe72d9f1-f549-4b31-b825-f9ebbabe1d42,Estándar,50,99.0,12000,unitario,COP,GORRAS
fe72d9f1-f549-4b31-b825-f9ebbabe1d42,Estándar,100,199.0,11000,unitario,COP,GORRAS
fe72d9f1-f549-4b31-b825-f9ebbabe1d42,Estándar,200,499.0,10500,unitario,COP,GORRAS
7039f8a3-4583-452b-b997-fdc81f71d265,Estándar,6,11.0,11000,unitario,COP,GORRAS
7039f8a3-4583-452b-b997-fdc81f71d265,Estándar,12,29.0,10000,unitario,COP,GORRAS
7039f8a3-4583-452b-b997-fdc81f71d265,Estándar,30,49.0,8500,unitario,COP,GORRAS
7039f8a3-4583-452b-b997-fdc81f71d265,Estándar,50,99.0,8000,unitario,COP,GORRAS
7039f8a3-4583-452b-b997-fdc81f71d265,Estándar,100,199.0,6500,unitario,COP,GORRAS
7039f8a3-4583-452b-b997-fdc81f71d265,Estándar,200,499.0,6000,unitario,COP,GORRAS
7039f8a3-4583-452b-b997-fdc81f71d265,Estándar,500,999.0,5500,unitario,COP,GORRAS
7039f8a3-4583-452b-b997-fdc81f71d265,Estándar,1000,,5000,unitario,COP,GORRAS
713074d5-b409-4eb3-a5d7-634bc49c3007,Estándar (incluye bordado pequeño),6,11.0,90000,unitario,COP,CHAQUETAS
713074d5-b409-4eb3-a5d7-634bc49c3007,Estándar (incluye bordado pequeño),12,29.0,85000,unitario,COP,CHAQUETAS
713074d5-b409-4eb3-a5d7-634bc49c3007,Estándar (incluye bordado pequeño),30,49.0,80000,unitario,COP,CHAQUETAS
713074d5-b409-4eb3-a5d7-634bc49c3007,Estándar (incluye bordado pequeño),50,,78000,unitario,COP,CHAQUETAS
f641c00f-b1de-4807-aa59-c9e46c81f82a,Estándar (incluye bordado pequeño),6,11.0,80000,unitario,COP,CHALECOS
f641c00f-b1de-4807-aa59-c9e46c81f82a,Estándar (incluye bordado pequeño),12,29.0,75000,unitario,COP,CHALECOS
f641c00f-b1de-4807-aa59-c9e46c81f82a,Estándar (incluye bordado pequeño),30,49.0,70000,unitario,COP,CHALECOS
f641c00f-b1de-4807-aa59-c9e46c81f82a,Estándar (incluye bordado pequeño),50,,68000,unitario,COP,CHALECOS
3efa4257-41e0-475a-bfc5-04b21523e31b,Estándar,6,,65000,unitario,COP,ROMPEVIENTOS
f6503481-f406-4879-be0d-97d751652d31,Estándar,1,,10000,unitario,COP,ROMPEVIENTOS
d1817644-6bb2-4d2e-9803-66cf702c6f0b,Estándar,1,,5000,unitario,COP,ROMPEVIENTOS
1695471d-2c82-4edb-9b91-539de636063d,Estándar,1,,15000,unitario,COP,ROMPEVIENTOS
e911a3b4-a331-4f07-aa92-c99ba7ea9d88,Precio por m²,1,,20000,unitario,COP,Vinilo y Banner
521fa224-3981-483a-bb58-8c4864868e28,Precio por m²,1,,32000,unitario,COP,Vinilo y Banner
e4518f10-3bc3-4a66-9228-a58ea907dc64,Precio por m²,1,,32000,unitario,COP,Vinilo y Banner
74610c6d-946f-4694-b396-2cfbf0a2e394,Precio por m²,1,,40000,unitario,COP,Vinilo y Banner
5bf97b5c-e939-4ed2-8281-fb54dea1a002,Precio por m²,1,,45000,unitario,COP,Vinilo y Banner
085a0095-872f-41e7-9558-09548c89fca9,Precio por m²,1,,55000,unitario,COP,Vinilo y Banner
994740d6-905b-4dae-9d3a-68e3b8fc6064,Precio por m²,1,,35000,unitario,COP,Vinilo y Banner
c2b99545-eab5-4cb2-b34a-4a5bd9858647,Precio por m²,1,,45000,unitario,COP,Vinilo y Banner
b55f1177-dd0c-40ef-b649-c58dcc916b3c,Precio por m²,1,,20000,unitario,COP,Vinilo y Banner
ba031e8c-fbad-4d75-ac53-037a12ca2ac6,Precio por m²,1,,30000,unitario,COP,Vinilo y Banner
87c30867-ff18-42ec-bdf3-16139bc81c5c,Precio por m²,1,,25000,unitario,COP,Vinilo y Banner
389e75d5-39f5-4e78-bece-aede1840cf82,Precio por m²,1,,35000,unitario,COP,Vinilo y Banner
ddd2c3ea-a276-477f-afb9-b4aaf27300ad,Precio por m²,1,,35000,unitario,COP,Vinilo y Banner
cb1829a0-5eb8-4cc7-849b-4e4263429556,Precio por m²,1,,65000,unitario,COP,Vinilo y Banner
32f78c3c-fae9-4f7d-96cf-3c4bdf899b78,Precio por m²,1,,75000,unitario,COP,Vinilo y Banner
7614b855-6e0c-4340-bea6-cfc76566525c,Precio por m²,1,,35000,unitario,COP,Vinilo y Banner
0c972515-917f-4c68-829a-902cdf8f0a82,Estándar,1,,130000,unitario,COP,Vinilo y Banner
6216dd01-cc25-423e-b0ee-29853f38ef37,Estándar,1,,185000,unitario,COP,Vinilo y Banner
7de415ae-9aff-4321-b3ca-8ee2f422f13d,Estándar,1,,110000,unitario,COP,Vinilo y Banner
18506077-8747-4d4e-a085-d638c0f58cf9,Estándar,1,,160000,unitario,COP,Vinilo y Banner
bdcdfa57-b7a3-4e03-92e0-ea385e822f7f,Precio por millar,1,,55000,unitario,COP,TARJETAS Y VOLANTES
65f234b4-110a-49bf-b0a3-95c4631e9824,Precio por millar,1,,75000,unitario,COP,TARJETAS Y VOLANTES
6f8b8ccc-fb7a-4a36-9f7a-7d2e03a96682,Precio por millar,1,,180000,unitario,COP,TARJETAS Y VOLANTES
ebb6d7b5-a0a9-4267-af30-c1b75c97a45d,Precio por millar,1,,20000,unitario,COP,TARJETAS Y VOLANTES
4b24a4b7-578b-43cf-ae8d-f1341c9dc7a0,Precio por millar,1,,10000,unitario,COP,TARJETAS Y VOLANTES
8e76a96a-ddae-48d8-8850-3ced902d5bb7,Precio por millar,1,,80000,unitario,COP,TARJETAS Y VOLANTES
55c67e68-da7e-4411-aa54-fefeeb8142c1,Precio por 1 millar(es),1,1.0,260000,lote_total,COP,TARJETAS Y VOLANTES
0fe1e882-9c7c-45a6-b81e-95fe55b76e39,Precio por 1 millar(es),1,1.0,140000,lote_total,COP,TARJETAS Y VOLANTES
21caaaec-28bb-41a5-bb12-a57fd2435e97,Precio por 1 millar(es),1,1.0,130000,lote_total,COP,TARJETAS Y VOLANTES
0ca38acf-53e4-4add-a380-3e9cd151cc3d,Precio por 1 millar(es),1,1.0,70000,lote_total,COP,TARJETAS Y VOLANTES
f42daada-b85e-4e7c-9069-1dca8a31990c,Precio por 2 millar(es),2,2.0,130000,lote_total,COP,TARJETAS Y VOLANTES
3863281e-bbf1-4a34-97f3-de58d0921b21,Precio por 2 millar(es),2,2.0,70000,lote_total,COP,TARJETAS Y VOLANTES
77f415f6-3807-4e9a-8db0-6f96bb8cfd64,Talonario de 20 juegos (original + copia),1,,180000,unitario,COP,TALONARIOS
77f415f6-3807-4e9a-8db0-6f96bb8cfd64,Talonario de 10 juegos (original + copia),1,,110000,unitario,COP,TALONARIOS
8d3c574b-2f48-461a-acfc-4e1f4a2ddb3f,Talonario de 20 juegos (original + copia),1,,120000,unitario,COP,TALONARIOS
8d3c574b-2f48-461a-acfc-4e1f4a2ddb3f,Talonario de 10 juegos (original + copia),1,,100000,unitario,COP,TALONARIOS
1a4e26c6-4551-4434-ae06-7a59b21ebd51,1/2 Carta (22x14 cm) - Lote de 20 cuadernos,20,49.0,13000,unitario,COP,Cuadernos
1a4e26c6-4551-4434-ae06-7a59b21ebd51,1/2 Octavo (25x17 cm) - Lote de 20 cuadernos,20,49.0,14000,unitario,COP,Cuadernos
1a4e26c6-4551-4434-ae06-7a59b21ebd51,Carta (22x28 cm) - Lote de 20 cuadernos,20,49.0,20000,unitario,COP,Cuadernos
1a4e26c6-4551-4434-ae06-7a59b21ebd51,1/2 Carta (22x14 cm) - Lote de 50 cuadernos,50,99.0,16700,unitario,COP,Cuadernos
1a4e26c6-4551-4434-ae06-7a59b21ebd51,1/2 Octavo (25x17 cm) - Lote de 50 cuadernos,50,99.0,11500,unitario,COP,Cuadernos
1a4e26c6-4551-4434-ae06-7a59b21ebd51,Carta (22x28 cm) - Lote de 50 cuadernos,50,99.0,16400,unitario,COP,Cuadernos
1a4e26c6-4551-4434-ae06-7a59b21ebd51,1/2 Carta (22x14 cm) - Lote de 100 cuadernos,100,199.0,8800,unitario,COP,Cuadernos
1a4e26c6-4551-4434-ae06-7a59b21ebd51,1/2 Octavo (25x17 cm) - Lote de 100 cuadernos,100,199.0,9700,unitario,COP,Cuadernos
1a4e26c6-4551-4434-ae06-7a59b21ebd51,Carta (22x28 cm) - Lote de 100 cuadernos,100,199.0,13000,unitario,COP,Cuadernos
1a4e26c6-4551-4434-ae06-7a59b21ebd51,1/2 Carta (22x14 cm) - Lote de 200 cuadernos,200,299.0,7350,unitario,COP,Cuadernos
1a4e26c6-4551-4434-ae06-7a59b21ebd51,1/2 Octavo (25x17 cm) - Lote de 200 cuadernos,200,299.0,8250,unitario,COP,Cuadernos
1a4e26c6-4551-4434-ae06-7a59b21ebd51,Carta (22x28 cm) - Lote de 200 cuadernos,200,299.0,11850,unitario,COP,Cuadernos
1a4e26c6-4551-4434-ae06-7a59b21ebd51,1/2 Carta (22x14 cm) - Lote de 300 cuadernos,300,499.0,6800,unitario,COP,Cuadernos
1a4e26c6-4551-4434-ae06-7a59b21ebd51,1/2 Octavo (25x17 cm) - Lote de 300 cuadernos,300,499.0,7900,unitario,COP,Cuadernos
1a4e26c6-4551-4434-ae06-7a59b21ebd51,Carta (22x28 cm) - Lote de 300 cuadernos,300,499.0,11150,unitario,COP,Cuadernos
1a4e26c6-4551-4434-ae06-7a59b21ebd51,1/2 Carta (22x14 cm) - Lote de 500 cuadernos,500,999.0,6300,unitario,COP,Cuadernos
1a4e26c6-4551-4434-ae06-7a59b21ebd51,1/2 Octavo (25x17 cm) - Lote de 500 cuadernos,500,999.0,7550,unitario,COP,Cuadernos
1a4e26c6-4551-4434-ae06-7a59b21ebd51,Carta (22x28 cm) - Lote de 500 cuadernos,500,999.0,10700,unitario,COP,Cuadernos
1a4e26c6-4551-4434-ae06-7a59b21ebd51,1/2 Carta (22x14 cm) - Lote de 1000 cuadernos,1000,,6050,unitario,COP,Cuadernos
1a4e26c6-4551-4434-ae06-7a59b21ebd51,1/2 Octavo (25x17 cm) - Lote de 1000 cuadernos,1000,,7350,unitario,COP,Cuadernos
1a4e26c6-4551-4434-ae06-7a59b21ebd51,Carta (22x28 cm) - Lote de 1000 cuadernos,1000,,10350,unitario,COP,Cuadernos
df0f38bb-e58a-4dfa-bb0b-b46e3854d6d4,1/2 Carta (22x14 cm) - Lote de 20 cuadernos,20,49.0,13500,unitario,COP,Cuadernos
df0f38bb-e58a-4dfa-bb0b-b46e3854d6d4,1/2 Octavo (25x17 cm) - Lote de 20 cuadernos,20,49.0,15000,unitario,COP,Cuadernos
df0f38bb-e58a-4dfa-bb0b-b46e3854d6d4,Carta (22x28 cm) - Lote de 20 cuadernos,20,49.0,21500,unitario,COP,Cuadernos
df0f38bb-e58a-4dfa-bb0b-b46e3854d6d4,1/2 Carta (22x14 cm) - Lote de 50 cuadernos,50,99.0,11130,unitario,COP,Cuadernos
df0f38bb-e58a-4dfa-bb0b-b46e3854d6d4,1/2 Octavo (25x17 cm) - Lote de 50 cuadernos,50,99.0,13262,unitario,COP,Cuadernos
df0f38bb-e58a-4dfa-bb0b-b46e3854d6d4,Carta (22x28 cm) - Lote de 50 cuadernos,50,99.0,17688,unitario,COP,Cuadernos
df0f38bb-e58a-4dfa-bb0b-b46e3854d6d4,1/2 Carta (22x14 cm) - Lote de 100 cuadernos,100,199.0,9228,unitario,COP,Cuadernos
df0f38bb-e58a-4dfa-bb0b-b46e3854d6d4,1/2 Octavo (25x17 cm) - Lote de 100 cuadernos,100,199.0,10667,unitario,COP,Cuadernos
df0f38bb-e58a-4dfa-bb0b-b46e3854d6d4,Carta (22x28 cm) - Lote de 100 cuadernos,100,199.0,14385,unitario,COP,Cuadernos
df0f38bb-e58a-4dfa-bb0b-b46e3854d6d4,1/2 Carta (22x14 cm) - Lote de 200 cuadernos,200,299.0,7890,unitario,COP,Cuadernos
df0f38bb-e58a-4dfa-bb0b-b46e3854d6d4,1/2 Octavo (25x17 cm) - Lote de 200 cuadernos,200,299.0,9129,unitario,COP,Cuadernos
df0f38bb-e58a-4dfa-bb0b-b46e3854d6d4,Carta (22x28 cm) - Lote de 200 cuadernos,200,299.0,12997,unitario,COP,Cuadernos
df0f38bb-e58a-4dfa-bb0b-b46e3854d6d4,1/2 Carta (22x14 cm) - Lote de 300 cuadernos,300,499.0,7394,unitario,COP,Cuadernos
df0f38bb-e58a-4dfa-bb0b-b46e3854d6d4,1/2 Octavo (25x17 cm) - Lote de 300 cuadernos,300,499.0,8808,unitario,COP,Cuadernos
df0f38bb-e58a-4dfa-bb0b-b46e3854d6d4,Carta (22x28 cm) - Lote de 300 cuadernos,300,499.0,12423,unitario,COP,Cuadernos
df0f38bb-e58a-4dfa-bb0b-b46e3854d6d4,1/2 Carta (22x14 cm) - Lote de 500 cuadernos,500,999.0,6965,unitario,COP,Cuadernos
df0f38bb-e58a-4dfa-bb0b-b46e3854d6d4,1/2 Octavo (25x17 cm) - Lote de 500 cuadernos,500,999.0,8464,unitario,COP,Cuadernos
df0f38bb-e58a-4dfa-bb0b-b46e3854d6d4,Carta (22x28 cm) - Lote de 500 cuadernos,500,999.0,12172,unitario,COP,Cuadernos
df0f38bb-e58a-4dfa-bb0b-b46e3854d6d4,1/2 Carta (22x14 cm) - Lote de 1000 cuadernos,1000,,6720,unitario,COP,Cuadernos
df0f38bb-e58a-4dfa-bb0b-b46e3854d6d4,1/2 Octavo (25x17 cm) - Lote de 1000 cuadernos,1000,,8233,unitario,COP,Cuadernos
df0f38bb-e58a-4dfa-bb0b-b46e3854d6d4,Carta (22x28 cm) - Lote de 1000 cuadernos,1000,,11638,unitario,COP,Cuadernos
cb757bbf-3a30-43da-a781-adc4962e0332,1/2 Carta (22x14 cm) - Lote de 20 cuadernos,20,49.0,15000,unitario,COP,Cuadernos
cb757bbf-3a30-43da-a781-adc4962e0332,1/2 Octavo (25x17 cm) - Lote de 20 cuadernos,20,49.0,16000,unitario,COP,Cuadernos
cb757bbf-3a30-43da-a781-adc4962e0332,Carta (22x28 cm) - Lote de 20 cuadernos,20,49.0,23000,unitario,COP,Cuadernos
cb757bbf-3a30-43da-a781-adc4962e0332,1/2 Carta (22x14 cm) - Lote de 50 cuadernos,50,99.0,12782,unitario,COP,Cuadernos
cb757bbf-3a30-43da-a781-adc4962e0332,1/2 Octavo (25x17 cm) - Lote de 50 cuadernos,50,99.0,13839,unitario,COP,Cuadernos
cb757bbf-3a30-43da-a781-adc4962e0332,Carta (22x28 cm) - Lote de 50 cuadernos,50,99.0,18752,unitario,COP,Cuadernos
cb757bbf-3a30-43da-a781-adc4962e0332,1/2 Carta (22x14 cm) - Lote de 100 cuadernos,100,199.0,10285,unitario,COP,Cuadernos
cb757bbf-3a30-43da-a781-adc4962e0332,1/2 Octavo (25x17 cm) - Lote de 100 cuadernos,100,199.0,11874,unitario,COP,Cuadernos
cb757bbf-3a30-43da-a781-adc4962e0332,Carta (22x28 cm) - Lote de 100 cuadernos,100,199.0,15764,unitario,COP,Cuadernos
cb757bbf-3a30-43da-a781-adc4962e0332,1/2 Carta (22x14 cm) - Lote de 200 cuadernos,200,299.0,8730,unitario,COP,Cuadernos
cb757bbf-3a30-43da-a781-adc4962e0332,1/2 Octavo (25x17 cm) - Lote de 200 cuadernos,200,299.0,10144,unitario,COP,Cuadernos
cb757bbf-3a30-43da-a781-adc4962e0332,Carta (22x28 cm) - Lote de 200 cuadernos,200,299.0,14516,unitario,COP,Cuadernos
cb757bbf-3a30-43da-a781-adc4962e0332,1/2 Carta (22x14 cm) - Lote de 300 cuadernos,300,499.0,8141,unitario,COP,Cuadernos
cb757bbf-3a30-43da-a781-adc4962e0332,1/2 Octavo (25x17 cm) - Lote de 300 cuadernos,300,499.0,9735,unitario,COP,Cuadernos
cb757bbf-3a30-43da-a781-adc4962e0332,Carta (22x28 cm) - Lote de 300 cuadernos,300,499.0,13907,unitario,COP,Cuadernos
cb757bbf-3a30-43da-a781-adc4962e0332,1/2 Carta (22x14 cm) - Lote de 500 cuadernos,500,999.0,7665,unitario,COP,Cuadernos
cb757bbf-3a30-43da-a781-adc4962e0332,1/2 Octavo (25x17 cm) - Lote de 500 cuadernos,500,999.0,9468,unitario,COP,Cuadernos
cb757bbf-3a30-43da-a781-adc4962e0332,Carta (22x28 cm) - Lote de 500 cuadernos,500,999.0,13796,unitario,COP,Cuadernos
cb757bbf-3a30-43da-a781-adc4962e0332,1/2 Carta (22x14 cm) - Lote de 1000 cuadernos,1000,,7350,unitario,COP,Cuadernos
cb757bbf-3a30-43da-a781-adc4962e0332,1/2 Octavo (25x17 cm) - Lote de 1000 cuadernos,1000,,9115,unitario,COP,Cuadernos
cb757bbf-3a30-43da-a781-adc4962e0332,Carta (22x28 cm) - Lote de 1000 cuadernos,1000,,13161,unitario,COP,Cuadernos
